File,Label,Reference,Date,Week,Year,Location,Microcystin,DOC,TKP,TKN,NH3,Nox,NO2,Cl,pH,rRNA_16S,Microcystis,Aanabaena,Planktothrix
NA,1-21280001,21280001,5/19/2020,1,2020,Backbone Beach,0.165,,,3.009,0.19,0.574,,17.122,8.28,7330689.88239963,0,0,0
NA,2-21280001,21280001,5/26/2020,2,2020,Backbone Beach,0.072,,,2.463,0.052,0.427,,15.675,8.66,20584751.587453,0,0,0
NA,3-21280001,21280001,6/2/2020,3,2020,Backbone Beach,0,,,2.842,0.14,0.216,,17.162,8.33,26084855.5928858,0,0,0
NA,4-21280001,21280001,6/9/2020,4,2020,Backbone Beach,0.04,,,2.16272,0.309,-0.1,,17.524,8.14,5166165.16774795,0,0,0
NA,5-21280001,21280001,6/16/2020,5,2020,Backbone Beach,0,,,2.14304,0.165,0.438,,17.056,7.94,9275713.05737109,0,0,0
NA,6-21280001,21280001,6/23/2020,6,2020,Backbone Beach,0.325,,,7.446,0.413,1.127,,9.853,7.5,2314562.84511392,0,0,0
NA,7-21280001,21280001,6/30/2020,7,2020,Backbone Beach,0.09,,,1.744,0.561,-0.016,,14.996,8.08,13871910.9043948,0,0,0
NA,8-21280001,21280001,7/6/2020,8,2020,Backbone Beach,0,,,2.233,0.279,0.625,,15.179,8.17,2844838.97804624,0,0,0
NA,9-21280001,21280001,7/13/2020,9,2020,Backbone Beach,0.375,,,2.359,0.411,0.107,,14.785,8.05,4559846.98728318,0,0,0
NA,10-21280001,21280001,7/21/2020,10,2020,Backbone Beach,0.112,,,1.73,0.251,0.975,,14.5,7.74,8824172.16251721,0,0,0
NA,11-21280001,21280001,7/28/2020,11,2020,Backbone Beach,0.357,,,2.253025524,0.237,0.424,,14.148,8.31,5090541.33073185,0,0,0
NA,12-21280001,21280001,8/4/2020,12,2020,Backbone Beach,0.24,,,9.334,0.337,0.726,,13.76,8.13,2768779.04305115,0,0,0
NA,13-21280001,21280001,8/11/2020,13,2020,Backbone Beach,0.045,,,NA,0.341,0.608,,13.249,7.96,4476772.4732992,0,0,0
NA,14-21280001,21280001,8/17/2020,14,2020,Backbone Beach,0.322,,,1.658,0.321,0.932,,13.369,7.96,1877167.54616457,0,0,0
NA,15-21280001,21280001,8/25/2020,15,2020,Backbone Beach,0.293,,,2.03327,0.206,0.911,,13.095,8.28,2213666.02832335,0,0,0
NA,16-21280001,21280001,9/1/2020,16,2020,Backbone Beach,0.065,,,1.97358,0.308,1.139,,13.188,7.73,2963580.29611151,0,0,0
NA,1-21350001,21350001,5/20/2020,1,2020,Beed’s Lake Beach,0.13,,,4.529,0.256,0.643,,15.363,8.02,39500757.6715325,0,0,0
NA,2-21350001,21350001,5/27/2020,2,2020,Beed’s Lake Beach,0.165,,,5.867,0.415,1.025,,15.848,8.11,12266782.5783553,0,0,0
NA,3-21350001,21350001,6/3/2020,3,2020,Beed’s Lake Beach,0,,,2.943,0.201,0.45,,16.973,8.08,4107529.2673684,0,0,0
NA,4-21350001,21350001,6/10/2020,4,2020,Beed’s Lake Beach,0.073,,,3.09584,0.263,1.088,,14.145,8.14,4975540.21441936,0,0,0
NA,5-21350001,21350001,6/17/2020,5,2020,Beed’s Lake Beach,0,,,2.82048,0.167,0.057,,14.712,8.2,3093029.20371177,0,0,0
NA,6-21350001,21350001,6/24/2020,6,2020,Beed’s Lake Beach,0.172,,,4.789,0.342,0.818,,11.517,7.48,4043791.60000137,0,0,0
NA,7-21350001,21350001,6/30/2020,7,2020,Beed’s Lake Beach,0,,,3.819,0.269,0.984,,13.022,7.87,9329844.45423955,0,0,0
NA,8-21350001,21350001,7/8/2020,8,2020,Beed’s Lake Beach,0.493,,,3.349,0.149,1.295,,13.114,7.89,1248356.09765825,5095.86061589936,0,0
NA,9-21350001,21350001,7/14/2020,9,2020,Beed’s Lake Beach,0.773,,,4.056,0.365,0.999,,14.025,8.01,13373685.6588019,32030.3791633214,0,0
NA,10-21350001,21350001,7/22/2020,10,2020,Beed’s Lake Beach,0.227,,,3.933,0.283,1.464,,12.864,8.2,2606222.22902948,44411.5887502307,0,0
NA,11-21350001,21350001,7/29/2020,11,2020,Beed’s Lake Beach,0.015,,,3.96255046,0.488,1.906,,13.594,,2488027.07265012,139743.77235039,0,0
NA,12-21350001,21350001,8/5/2020,12,2020,Beed’s Lake Beach,0.55,,,3.612,0.295,1.883,,13.203,8.11,3254939.27626181,122604.339791495,0,0
